date,title,url
1716194274,为什么需要5G-A？,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598145&idx=4&sn=7fa1b589b7b1d0ada5fd7306b04b10d7&chksm=e92c9b2fde5b12394a08be5d0b2494dbcc78f64d75f2f21e999f0c050e93a972bc459fef1036#rd
1716194274,运营商：裁员5.5万；华为涨了，诺基亚降了；印度考虑更换中国通信网络设备； 传大华所两个合伙人在办公室斗殴；苹果被曝出严重BUG,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598145&idx=2&sn=2fcfdabf807cb8ee652cd0e20c4c6e83&chksm=e92c9b2fde5b1239390b5322533328a7fe93e91e7597bca4643a94222321d7e746a8b75248b0#rd
1716194274,5G数智新升级 开启云网新时代——陕西移动举办5·17世界电信日主题发布会,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598145&idx=1&sn=2eff627e95a11c2567cec42bea8cdc17&chksm=e92c9b2fde5b123936656aedddf042fe2784d99fdf1a2b16257d1e307df0a3306e6ecb72c1ba#rd
1716278748,每日问答：什么是5g mimo技术？5G天线增益一般为多大？​PON组网对比交换以太优劣势？,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598184&idx=5&sn=cf0fc8c4d539478e7df1107b68f29e10&chksm=e92c9b06de5b12104e300d1c0adc1b9be374190330d939ddf2545bc9eba87a89a48572e82492#rd
1716278748,一张图看100家通信上市公司业绩,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598184&idx=4&sn=7e7e0fe0161e7d3d284c03746eddefcf&chksm=e92c9b06de5b121014fd71541e001ec45f6736d7711a1a57fff614e8a7b1d1dc6231122bf1a6#rd
1716278748,总规模3396万元！天津联通启动华为、中兴设备区域5G/非5G网络优化集采,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598184&idx=3&sn=785b8a633d90477b80379fb2ce14820f&chksm=e92c9b06de5b1210da1b5a936b983e2c62b64cce99f325aa6b797db9764c4ae514d0e6235306#rd
1716278748,德国对华为5G设备禁令步步逼近；中兴重大突破；上海又一芯片公司解散；曝苹果高管密访台积电；格芯任命新亚洲区总裁,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598184&idx=2&sn=b2f0d44f21e494afa8690d743fd6dbe6&chksm=e92c9b06de5b12100464d1b94e0d4d2b70f5b33d7622daa091b9bf1a31586af8d360ced86e1d#rd
1716369239,通信词典：MTDM、ESMS、SNIR,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598253&idx=5&sn=054ba8994aac2ed16cc9a2ce57181860&chksm=e92c9bc3de5b12d5268e799c8afeadf27043a05dbee8cdb614a01880b2be91118d333231232d#rd
1716369239,京东被曝严抓考勤；477.8亿！爱立信、诺基亚；国外IT七巨头CEO年薪曝光；马来西亚5G新变局；第一季度全球电视市场持续低迷,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598253&idx=2&sn=34e57a10a633456c7b8d2b60f37b2df3&chksm=e92c9bc3de5b12d5dd87a76e071c4324a28aff0fce5d141a672a0997e7c53e5b49980784adae#rd
1716453796,每日问答：PTN技术内部主要有哪三个层面？联通5G有哪些干扰类型？毫米波通感一体化发展状态和技术方向？,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598677&idx=5&sn=794e22526ce3220450fdce7a1beff3f2&chksm=e92c993bde5b102d618a0c0d58fd0649e2d9af92119ac35b7063b49cd3d13b9c38f7d6632c8c#rd
1716542054,通信词典：DSS、IAC、RTD,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598795&idx=5&sn=e3e62eab33a9fe8e6ce395df1d52c99a&chksm=e92c99a5de5b10b362af506f952afcf970b5118b04e0f1b65d8ed6aeab83920585d72fc958b5#rd
1716542054,是什么影响了你的手机信号？8大原因全搞清！,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598795&idx=4&sn=e51a98b35715a7420efd3123588d408f&chksm=e92c99a5de5b10b385ebcf4c8074892db53474db72072bb6a7f1821bcfa678bf4daa27819185#rd
1716543123,移动公告：开展2G退网；拼多多总市值超越阿里；谷歌将在印度投产智能手机；联想净利大涨118%；华为成全球折叠屏手机销量第一,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598796&idx=2&sn=7e648e0510ad9c41a85c8d14078ef92b&chksm=e92c99a2de5b10b49047e8663f5019605bf885955f197d4e40fd73775f5bb5437429fbbc3c28#rd
1716801262,通信词典：ITU－R、Bioc、MQAM,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598976&idx=5&sn=516b91396125df7f225fae4d0bb6b1af&chksm=e92c98eede5b11f8d395223dd04af69246a15b7f19cea60ad4bf56fda81e0963dab793121774#rd
1716801262,手机射频技术演进,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598976&idx=4&sn=685fd477402784b8a834418d7e461a52&chksm=e92c98eede5b11f80384a8f1cd505254c8369c8ec3ae822f551966dececf81451d7d42809573#rd
1716801262,中国移动5G采集解析设备集采落地：3家中标，中兴第一,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247598976&idx=3&sn=4617324ace6e468b26b79beec1096d5f&chksm=e92c98eede5b11f8c7762955dd63ec72853df970a0936dcdb2975ecdd97b3ee30615893c7ea6#rd
1716882621,某中国手机厂商涉嫌逃税30亿；移动大单诺基亚出局；国家大基金三期成立；爱立信瞄准478.5亿元；保时捷回应经销商逼宫总部,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247599067&idx=2&sn=e77e66f4b70b98c7904c4919e4ae2984&chksm=e92c98b5de5b11a392522d4eb91e56e58bc42d46d14dde66510f60a2493695aefa7ba2742478#rd
1716974124,通信词典：SNPA、SNT、CGDA,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247599234&idx=5&sn=97b0dbdfd18681ceab0d3daf94e19300&chksm=e92c9fecde5b16fae7cc9ed23e3cfed23915bb09b746230f033813b0f244c5106c7a8894aee8#rd
1716974124,超400亿元5G设备大标，5家中标！5G仍在规模建设期,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247599234&idx=3&sn=51ed037e0e11e0b57e7fb0b460c39755&chksm=e92c9fecde5b16fab26a322e7a10d47f4154def3c539f1a30b996ed04868348282004cceee4e#rd
1718788225,通信词典：RXB、SNPDU、DSF,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247601684&idx=5&sn=2553ba5ce69aa14405149f69d875f7a9&chksm=e92c957ade5b1c6c0fe19571a00381e9c9297f4e9a1e3fd0dd456100734d29a72fdfb19045a0#rd
1718788225,华为重大突破；大厂被曝停工、大规模裁员 ；英国伦敦5G网速垫底；富士康代工诺基亚5G网络设备；小米汽车员工工资曝光,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247601684&idx=2&sn=59a204b22d33f5967dfb36591ff28928&chksm=e92c957ade5b1c6cf588d58f75e016aa23a4955134288894c439f674f5e1deb53c134e0d7dfa#rd
1718870381,每日问答：5GCloudRAN是什么？DCU的作用和原理是什么？,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247601720&idx=5&sn=654de937f7ef74d6bc91c3b94688da27&chksm=e92c9556de5b1c4038eb9260823ce96e0d61348dc25f8437cc19203f3fd89a0359499dff60b6#rd
1718870381,5G-A首个版本标准冻结；某车企裁员、关厂；美国再针对中国芯片能力施压；中国电信将成立新公司；某电信巨头只发工资不让工作遭起诉,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247601720&idx=2&sn=e9e28e7b65920f3552d305abf49e79ec&chksm=e92c9556de5b1c40c2cc0e00b1dd13e15bb17e098ea4f6434d8d1bfccd39cbecb9defc9bcea4#rd
1718959908,通信词典：TDBM、RTDS、RTCF,http://mp.weixin.qq.com/s?__biz=MzIzOTA3ODkxMw==&mid=2247601832&idx=5&sn=26c1272b1873af08cb4a647323c9d61f&chksm=e92c95c6de5b1cd0623faf547c9b50230c034cf9e5fcc3516e134bcba4a19179567c05843efc#rd
1719473839,中国移动发布5G智能物联网产品体系,http://mp.weixin.qq.com/s?__biz=MjM5MTM5ODQyMA==&mid=2651318306&idx=1&sn=ea30449e9fa6cbb00760e13047fd44db&chksm=bd4567598a32ee4fcf4dd0abb021ab2c06e1a9d43e5a6a3fa43fb0edde800269e1e49a95b0bf#rd
1719556737,MWC上海 | 华大电子SIM/eSIM芯品闪耀亮相，聚力移动通信“芯”未来,http://mp.weixin.qq.com/s?__biz=MjM5MTM5ODQyMA==&mid=2651318336&idx=2&sn=739d8ecc86bce9408b9f0ada6f73e4bb&chksm=bd45673b8a32ee2d330669b972cad9733d4c00f8b5ba14f95034be0bae50ca6b4658db93ee3b#rd
1719579841,宇宙人(1532期）嫦娥六号采集样品1935.3克；SpaceX估值接近2100亿美元；俄罗斯卫星解体，国际空间站宇航员躲进飞船,http://mp.weixin.qq.com/s?__biz=MzA3ODMxNTIxMA==&mid=2650649599&idx=3&sn=28d946b45811ea0cf0aa09277cd710cf&chksm=874db85ab03a314c5c357cfbc7cfbd037251d58cbde70f82c5821732e15393fb09a271423224#rd
1719579841,卫星通信新纪元：Viasat收购Inmarsat一周年回顾,http://mp.weixin.qq.com/s?__biz=MzA3ODMxNTIxMA==&mid=2650649599&idx=2&sn=4b7ef8a89731411c9c0263b3e735dfc0&chksm=874db85ab03a314c57030339bdaa9c7ae68f41450c115f5b288926aed41f97635b1d92ab270e#rd
1719756134,卫网君：让人工智能“上天”！4位院士建言卫星产业发展；千帆星座是不是中国版星链？联合国是否需要成立议会来规范太空采矿？,http://mp.weixin.qq.com/s?__biz=MzA3ODMxNTIxMA==&mid=2650649675&idx=1&sn=d695aed73797913e11278efc48c5da21&chksm=874dbfeeb03a36f8b9be1ebe7e859179e204c5a389342baea897312b6629d1bb93c35227df82#rd
1719760860,地面数字电视、直播卫星、IPTV、4G/5G多种传输渠道协同！构建应急广播传输覆盖网!,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819209&idx=2&sn=24fea63920304266fb97d307b0d02fa0&chksm=80db6ff6b7ace6e05ad8dd67579cf7fdc99ec39f9b34d5f58afd7b60fecfcd1d00383761e160#rd
1719760860,中星3A卫星！成功发射！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650819209&idx=1&sn=3d95a18794f8a797c26404fb3a73de23&chksm=80db6ff6b7ace6e003d0634965e61c5c00465b8e78be0db75597296a00b9694d672d7c57072f#rd
1719783136,5G无线网如何进行自我修复？,http://mp.weixin.qq.com/s?__biz=Mzg4MjMzOTEzOA==&mid=2247501327&idx=2&sn=4039603e7edb5ce5127f50f85583550c&chksm=cf5aba22f82d3334fd4164230516c7fab15d0ca8210a2fc68edabe146369dbfa02d95da54114#rd
1719783136,"5G网络中""乒乓切换""是这样定义的！",http://mp.weixin.qq.com/s?__biz=Mzg4MjMzOTEzOA==&mid=2247501327&idx=1&sn=90893f18741f4b2ef1245631c354b8fb&chksm=cf5aba22f82d3334f5fa3f87554c68a89676ef63c12273e10dd2f10623636f639e0db53e30ac#rd
1719794447,3GPP:Satellite access-卫星接入在R17中的问题及R18中的解决方案,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507278&idx=2&sn=5e45696d02ef191ddc953cebf36a52cb&chksm=fcf6cc27cb8145319fc6b295012e6a38e53b7cd19514fd69d1f703bf1b0c61f4291aa1c172ba#rd
1719794447,5G R18中的移动性管理增强技术,http://mp.weixin.qq.com/s?__biz=MzU3MDExNjEwMg==&mid=2247507278&idx=1&sn=b7678e5f97315f615f47d886711a0a45&chksm=fcf6cc27cb814531ad806591c61531c36059af89dd070bf17e6f445557f22ec5215bf8374d7e#rd
1720271504,3GPP 5G定位架构,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509702&idx=3&sn=8fddf5afc6674bb06f517ebace627e1a&chksm=c08a5ba6f7fdd2b03c21ec5fcf2eb39d121235b07d9f94c77b9cdb09c4cef2a61ec47245ea67#rd
1720271504,5G-A通感一体典型场景技术解决方案,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509702&idx=2&sn=388d74212d5ae54b6610974598da5ab7&chksm=c08a5ba6f7fdd2b02d80050da871ddf230b1c325a100ecdac266a3c71faba2cca348caa55c50#rd
1720357663,3GPP协议中5G定位接口与信令（1）,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509749&idx=2&sn=91170a4ca2562375c7768ec8f84acdc0&chksm=c08a5b95f7fdd2835ccb281d6d862df47b92b566aa18cf3f19881e02257ab433db9d980f30c1#rd
1720357663,卫星互联网发展和应用,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509749&idx=1&sn=97ea05a17a45cea1fd53c5e1c57d9fec&chksm=c08a5b95f7fdd283b488249244bc68bda82c5f48d0516f51f9974972aa06408b591d8ecea3f0#rd
1720447344,3GPP协议中5G定位接口与信令（2）,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509774&idx=2&sn=70b03b9e4ce772e5de9b45846574a470&chksm=c08a5a6ef7fdd378b1ac4e2a677e38c7d96b882c0f279189db922a0589a5e24085e93a044765#rd
1720447344,光通信和光模块,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509774&idx=1&sn=34b0d42fc9ddffb3a07c2e024b84b3cb&chksm=c08a5a6ef7fdd37830915a8e30a9d9e391bdbb72f903f0b0c3e43c168b1a289a2ba61b504e6b#rd
1720540983,无人机通信系统简介,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509792&idx=3&sn=ecf231041fd05daa7fec1f0c5fab305f&chksm=c08a5a40f7fdd356fed4474334f9349150a2ef2f71b7ad49c1c80b42871f073bf3d70c373a6f#rd
1720540983,数据通信的交换方式,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509792&idx=2&sn=9ebda215d45af40664f1d4fd35f32fc1&chksm=c08a5a40f7fdd3563fe85a7d1b24a45026a479178977f2836b2652d6540f44c1b6c555997608#rd
1720627800,5G双域专网简介,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247509818&idx=3&sn=e2ef2ab964d0cd5e96e37a51a9020983&chksm=c08a5a5af7fdd34c5e4676c18b74dd657509f762c9c9af267e4cc62e0219717ad1736454a16f#rd
1721229459,无线通信技术介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510151&idx=3&sn=c812ae0fa05a4d51ef7c631f92225cca&chksm=c08a55e7f7fddcf1fefe2457f5b40194bb8d153992819204f9c46a3f6e6ea385a4817d43f444#rd
1721307192,6G新型异构融合组网技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510169&idx=1&sn=cebea05eadf32d3dc4a5bc44c3ab10a5&chksm=c08a55f9f7fddcef6d93c1ef00072c33e53552261263da6efd47b27a8bd06cfe1c602201ee94#rd
1721400832,空地一体5G增强低空网络基站设计,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510176&idx=2&sn=040e68070ae7012c7f195ae4752ee8ef&chksm=c08a55c0f7fddcd681e3b171f346a2136dd3e39fffa1b9447dd0d2cf7a373d91bea14a2f22f6#rd
1721400832,5G-R标准体系架构与关键业务技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510176&idx=1&sn=f4f0412118e319e919c2ba5987e3f3c8&chksm=c08a55c0f7fddcd6b5f6b6549a9ece9ba759fcb29c46e25219bb48655156bca4520a0c8a04bc#rd
1721913110,5G承载网技术导图,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510608&idx=3&sn=3c87540e54e22a2bd7b70b5948578861&chksm=c08a5730f7fdde262971530c3bcff3801198007546dc90e71b81ff4801110a9cb890b411f845#rd
1721913110,卫星通信基础知识,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510608&idx=1&sn=0b435f7133c599e3798ac0db1e60187b&chksm=c08a5730f7fdde26456815871a323c0c188a475d9bb70d020a5a784fbfee5f45d2efbe50855f#rd
1722009908,计算机通信网,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510687&idx=3&sn=f1cb51d460ae33167aab0e49a269d9ba&chksm=c08a57fff7fddee9c395f0f7b149dc92d98378abcdb42fb6ad9ec51b1fb8693ca27b22267efb#rd
1722009908,5G基本信令,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510687&idx=1&sn=354f1d619a3b053ebf3d1836f7d16acd&chksm=c08a57fff7fddee92909d7514aa55e29dfd080877a7adc5d742655ebd544b52d907b13a9e355#rd
1722097729,计算机通信网,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510815&idx=2&sn=04db13a0612b4a36780d7ce3e2aa7c4e&chksm=c08a567ff7fddf69017865f3ed6b9df9ba06387d0f0c5d2f3358d2f4a6fc9592179082823766#rd
1722097729,5G物理层协议,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510815&idx=1&sn=960ab6b991a633eb4253b4fe7d679329&chksm=c08a567ff7fddf699cdb2c0945eff062233e8316b2320f02c9175fbb49e59c5695b2e4c918ee#rd
1722183771,Internet通信协议,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510935&idx=3&sn=555e4d4e0b649cacb2bf70f6122b3f0f&chksm=c08a56f7f7fddfe1bc83a955fc4ca7f548ceb9d9d2020e53fa8b61ebb0752c084aded1181cc4#rd
1722183771,无线传感器网络通信,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510935&idx=2&sn=67c2bde0876532efd67dbf96ffa7726d&chksm=c08a56f7f7fddfe13a777a5d62a17648c9babaee6b932eb5b50ccb9685a01dc153546fbdad4e#rd
1722183771,通信信道及信道容量,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247510935&idx=1&sn=a71b910af9917819b4ef1cad74c8c251&chksm=c08a56f7f7fddfe174a8bbbde2647d22587bb28c5e48507c0aed0e52f8cddd6f27eca593b367#rd
1722432528,ZigBee无线网络通信技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247511286&idx=3&sn=6306821c005e0e48b2bc6a8d171ea247&chksm=c08a5196f7fdd88030a505f5e81e84770e56f43b8632f8cc79ebc0d46d785b1a98e38e6f860d#rd
1722432528,5GNR无线网络切换,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247511286&idx=2&sn=c7de582e781adc97789ce2ce2df9e250&chksm=c08a5196f7fdd88090b835fbcb8b56384d38ae8f45a5cd415577ff368b689a007e826eee470e#rd
1722518684,通信技术介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247511349&idx=3&sn=2e6e442193ea28e338f1cd853c11741f&chksm=c08a5055f7fdd943d53c9e9f6b4ed7deaa7b4562dd2efe64a8aa5808e1a65075f671a98a05a2#rd
1722518684,TCP协议在卫星通信中的应用,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247511349&idx=2&sn=7fc129941a7c3aad0036accdc67ff74b&chksm=c08a5055f7fdd943d4c4beb58a9a5cf2f7664d567d6cb48fbd070d760e469382698d3ed5f400#rd
1722518684,通信卫星及应用,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247511349&idx=1&sn=b6e4213c500eab5d926d432b0c8bd090&chksm=c08a5055f7fdd9438032a9583b4c5ddc18c05463ee18ade15202211cc95ad2387fb40f697353#rd
1722614541,通信技术介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247511431&idx=3&sn=35448f3da78a761950e9b86df25c8570&chksm=c08a50e7f7fdd9f119803634f16d828fcbdb853d015901e354af65a4e6cca74bcfe407bb03ce#rd
1722614541,网络层通信,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247511431&idx=2&sn=9f1435bcb1848b71477540c97dac5d43&chksm=c08a50e7f7fdd9f1973a03dc5dff97a8032848b698de8000200e87e0bcff7fff438fe6f51234#rd
1722614541,卫星互联网关键技术和发展,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247511431&idx=1&sn=ca0a6fe669bfff0ff29b8a85bb67d10b&chksm=c08a50e7f7fdd9f1d289113fe3ba8cb4416a7fb598888b66e6de5cbe59e6e25d2e0260e5426c#rd
1722700363,物联网无线通信技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247511656&idx=3&sn=cd9874849a8e607af4a5610881db3ffb&chksm=c08a5308f7fdda1ea1526dd4eab7036b6096f966bc0b457f34accc7d953a343aaa4d26d313a5#rd
1722781668,5G控制资源集CORESET介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247511726&idx=3&sn=e88a226103639fcb7b1a261a4f36c2a4&chksm=c08a53cef7fddad849d6c5e958bd03c51d06f096b2530e87d9fd16f3e71f9bd125806fd921e1#rd
1722781668,6G绿色网络发展趋势和关键技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247511726&idx=2&sn=a1661ab22bcd13ac56dd310c6e8b1b80&chksm=c08a53cef7fddad8309229fff8309dae029797136d9617c14bfb87e6ca51a62708c1f86be4ab#rd
1722781668,超宽带无线通信技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247511726&idx=1&sn=8dead671f2375bc523f8e86409630c07&chksm=c08a53cef7fddad88c593934c86a32d541dc49a071156fc7b93813d85e299e90bbbe2341b5e1#rd
