date,title,url
1711550625,6G网络潜在架构技术（上）,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247505422&idx=1&sn=edd6a4f4cb37c57a4c2796e45b87e8f4&chksm=c08a2b6ef7fda278be4c6a6381fede79739f2c62669cf7481ab5843a625093a5467fd5b1b74f#rd
1713367185,6G边缘计算技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247506376&idx=1&sn=850fd6e74050291a71b7f4e4cf15e525&chksm=c08a24a8f7fdadbe408effa877d476f166bbf59022806840f41458f049de8b5bf2e3adc2e54a#rd
1713451210,6G毫米波和太赫兹频率,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247506451&idx=3&sn=66d39bb0c19fa3cd915458fdee03ee96&chksm=c08a2773f7fdae650b81b0c9ddaeac8e74340b8ee5d50a002b1234a8e2978f88626055ef9d0e#rd
1713538664,6G自组织网络SON技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247506497&idx=2&sn=200836f00876a0fce03dc42bdf83f611&chksm=c08a2721f7fdae3716569e3ea44423170f8d09af0f3b81ad6fcabe5155b8e469f66548274ab0#rd
1713538664,5G-Advanced网络承载新媒体业务,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247506497&idx=1&sn=3ebd276c136b680e0450df38b8ff8a56&chksm=c08a2721f7fdae37c950544522852884decbac8bba4050aec4baf791ecd4e9be127d0b1b51de#rd
1713622397,5G网络新连接业务场景,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247506527&idx=2&sn=cd5b9de4d1d6fb807c2324c071cced11&chksm=c08a273ff7fdae2986e2124815557b1709cf8fe4f1635e6b6c3f14a9fe5eba499f40b5e82b35#rd
1713694941,5G-Advanced网络承载新连接业务关键技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247506537&idx=2&sn=7c58e4fa680a0b9f5c66d9b55f61cd62&chksm=c08a2709f7fdae1f7ab98dc421f651ee5ed10d926c570ebbc21ad356350bd910dd5d99ce9085#rd
1713694941,6G关键技术总结,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247506537&idx=1&sn=6b3e4ba3b8ddbe0d774e9e731c5dab9a&chksm=c08a2709f7fdae1fe60ab095d89f05f84ae77782097c4c50ba0b4007a62fe1959a21ce467cc2#rd
1715522350,通信知识科普,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507436&idx=3&sn=63248c5d437fa94b555864bb679dcdc7&chksm=c08a208cf7fda99a9c77962e5221abf453247ff4f6c1be50bed714083cd610832c1c3e677879#rd
1715522350,6G近场通信应用场景（上）,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507436&idx=2&sn=93fad9e01672a147446febe67679fb63&chksm=c08a208cf7fda99ae90e737d18f3bfdc28558036d20efb9a6dce912ddad633d5fb8f4ef2429b#rd
1715615155,通信知识科普,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507463&idx=3&sn=3b67ba2d471eedc4ff724f6a5baa6851&chksm=c08a2367f7fdaa71078481d9901d395bdfcd0aa03f1f4e3fd324f09a4c9704f46b3aaddc1de1#rd
1715615155,6G近场通信应用场景（下）,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507463&idx=2&sn=7ccf93f20eda47db80146976d1242edb&chksm=c08a2367f7fdaa71da97d3046448239b9c91fec2bf06f0877a75a4c17fbf125a83d8073b6567#rd
1715703564,通信知识科普,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507520&idx=3&sn=7ee489c19f96b56981f70229e12b3047&chksm=c08a2320f7fdaa36a23a59b0282059df64778542cae5845ffb4192c1f0e5ee02c773e8e9bd13#rd
1715703564,5G定位技术原理及应用,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507520&idx=1&sn=68724b9dab9f726afc9eba75faebbdfa&chksm=c08a2320f7fdaa36efac5e00aefdc0c54c433c5edb7977da85ce5d9ecef9476ab26ff1283a08#rd
1715789934,通信科普,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507620&idx=3&sn=ce0bf5ab5674856fc36159a746cc07a5&chksm=c08a23c4f7fdaad2a878b5bd241ac95892a2c7e4e46cfd81c88074f444be1261d0ec3ec0c524#rd
1715789934,5G基站介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507620&idx=2&sn=425993b15020e6de93c2b54732e82c59&chksm=c08a23c4f7fdaad2ec437324f60b7075003e5c64c609b680e7c2be52281494a467c61d2ca089#rd
1715878794,通信知识科普,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507658&idx=3&sn=fa3fc7a081cc6131fdd13c38ffbaccdc&chksm=c08a23aaf7fdaabcab1de1600a35295c1665842172fab83b941b60e08aeda6337a029c15118f#rd
1715878794,5G基站核心部件,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507658&idx=2&sn=35b858602bce9617097ac2eadccc82da&chksm=c08a23aaf7fdaabca93e9b41bcad847b2824f47d514ddd3747563fb3dbb7ee12a0c79d2c3e7d#rd
1715878794,卫星互联网,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507658&idx=1&sn=8b679c4a7c11ad55050f6c4b0e4c2360&chksm=c08a23aaf7fdaabcf942d4aff47bff32218b65b8e1056ca4051e86cd7c315899efda11de5c05#rd
1715961532,5G传输网组成,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507696&idx=3&sn=fec21fa96c8096f7f80843f8e7a30b93&chksm=c08a2390f7fdaa86e1fdff914abc39a67a607eb51286b78074e0861641e2c3255c235c74a9f1#rd
1715961532,相控阵天线应用于低轨卫星星地通信,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507696&idx=2&sn=ff35ecb78dca0e33eab07b8bdda00bdf&chksm=c08a2390f7fdaa86364412a4d421df6e54475ab0cf51bc76df4300588162374827fff79273db#rd
1716046140,通信知识科普,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507730&idx=3&sn=932416b29d5bf27708a3cf2c30900ad6&chksm=c08a2272f7fdab649bb825ab0575b74c396af6510c2e7f3fc78b4ea0b7925c257fb66e253813#rd
1716046140,5G核心网介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507730&idx=2&sn=3590f1c0d96b1723bd80e3306e36a383&chksm=c08a2272f7fdab64b5896c6176b2500d9832e09c802dce91a2042bd9b455b2fbf0b04bf080d2#rd
1716046140,5G Advanced助力低空经济,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507730&idx=1&sn=2b5f836338c9bb550527d252416a301d&chksm=c08a2272f7fdab643a111e10612dfe3894d09835ba01f34c1dbb8a921a96a88de47b7b5b085f#rd
1716112615,通信知识科普,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507755&idx=3&sn=60e2c2313ffb794ed95731ccc449ff81&chksm=c08a224bf7fdab5df15cbb630b3e8bf7e5a2982ad2deeafcdbcbbe5685dc74fcf7a657e9c548#rd
1716112615,5G网络&平台&终端连接服务,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507755&idx=2&sn=e8cfade8348964a88f4ecad999b0cde8&chksm=c08a224bf7fdab5dde7fa3d11126999773132b15e95958bcadc71ce91e3adab898ddba46cfac#rd
1716112615,通信网络发展愿景与关键技术（上）,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507755&idx=1&sn=6b050ded25552a02150cfd33e3acc758&chksm=c08a224bf7fdab5d597701a19c6327ab12f8dab972b8623b2dd6760e2c419e04f6f7ff55a2b9#rd
1716221190,通信知识科普,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507806&idx=4&sn=1835ed66bb446f662d54d548ee090443&chksm=c08a223ef7fdab28d308489094de6cae51970542d0522ee66dceb43c981e7429e27cce1895b7#rd
1716221190,通信网络发展愿景与关键技术（下）,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507806&idx=2&sn=210c0eba83ac3c08eac261283711a2a8&chksm=c08a223ef7fdab28421a118fdcdca3d64fe689818034532eec9c98981e91696ae47691a130b0#rd
1716221190,手机射频技术演进,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507806&idx=1&sn=a50bbdadf3566bddf4a1398e781cad69&chksm=c08a223ef7fdab2880128c9d7a6b29f6a780e4e4047609a365b7adbb7f4f8174bed56c41b404#rd
1716309216,通信知识科普,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507852&idx=3&sn=5d98643a9b84961d8cc623ac9c8c141d&chksm=c08a22ecf7fdabfae250494ecfb305b14e862713174b19abf82b9527588a8885ddec0264984a#rd
1716309216,基于蜂窝无线通信的物联网系统,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507852&idx=1&sn=8f6ec4dae156966b820f90e7a012992d&chksm=c08a22ecf7fdabfafda4227c6810c1cc715a020bf06f4843efbde3304e877f10382d3d29ba9d#rd
1716421625,通信知识科普,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507891&idx=3&sn=64c6cfb48276208d4c846b87cb89d7ec&chksm=c08a22d3f7fdabc589780da35b1608b1b76144dc9948d996666912cc3a67b60cdc925d3b3872#rd
1716421625,基于固网通信的物联网系统,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507891&idx=1&sn=2958e71f7b079275ed6610e98a1aeb93&chksm=c08a22d3f7fdabc5355e24904ea7e4435ef2333a658bc67f6f50207adacbfad49a7d342088c9#rd
1716479414,通信知识科普,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507925&idx=3&sn=8b575db31bea8e03260d07b0b8869e4f&chksm=c08a22b5f7fdaba370d6d94d57c884a82c9088b69023a6657f714f5f1963a8ef0ece45a82e66#rd
1716479414,6G无线智能云网络,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507925&idx=1&sn=094b979ccd0aa43952bd629720b58620&chksm=c08a22b5f7fdaba3636b5224776b4dd4d0fd08f617b26ae6826b7e87e986b1a93d1e7e635fe2#rd
1716566524,通信知识介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507975&idx=3&sn=3ae6349197a475315a5b8311ce73dde8&chksm=c08a5d67f7fdd47199192d43ea14158cf66fcf37c0e0b11f5e723883d2106121da21e325a77d#rd
1716566524,6G RAN与AI,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247507975&idx=1&sn=d5143e0a54cc542c89c7f36d94f33c17&chksm=c08a5d67f7fdd4713aa451dec72bde93970e31af85dc4c74a4d10c33d7f00546cc21072c15ac#rd
1716648794,通信基础知识,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508001&idx=4&sn=decfe939210c34540ff06d4cfe6e8358&chksm=c08a5d41f7fdd45705dd7436aeae55ad564194de1b6a6b5956d21f295bcc3fb9c46106bd412d#rd
1717073128,通信基础知识,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508220&idx=3&sn=7ac27c47bf4cd09ed6378996adf77106&chksm=c08a5d9cf7fdd48a827de53bee2599df8b9791a83fcc05f022c0926186e788f78547a4839fa4#rd
1717073128,5G双域快网解决方案介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508220&idx=1&sn=190c0bace62014416475ceb7d0028b3b&chksm=c08a5d9cf7fdd48a5a95fb22d4c4670c1494a6e3129de82ea060b7c04c24a37835e75c565dc0#rd
1717165602,通信基础知识,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508258&idx=3&sn=242e1e2d3c3afc408201f36f5bd3576d&chksm=c08a5c42f7fdd5544b236963a61b986be4f2926db7ac8e5750cc73811ca17274c7fafbd90fb8#rd
1717165602,低轨卫星通信（LEO）,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508258&idx=2&sn=57d2ee085f7e759af4ed4ec26cf740ed&chksm=c08a5c42f7fdd55400021155065a6d89287631159de8c17e451b7d1dd908be7f244d7340f06b#rd
1717245874,通信知识介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508278&idx=3&sn=a9b7e7b1540d56bc1439df34ef7799f8&chksm=c08a5c56f7fdd540bc2d64511d9425e7adfc72933c351966b7539de2cdaec091f12be45db7ac#rd
1717245874,5G  Redcap特性和关键技术要求,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508278&idx=2&sn=231c9363691cb119a493887e13b2bea5&chksm=c08a5c56f7fdd5409d77a1a4d555e27c07498aa87ca6a6bb1d7f81166a9093897c146658e9e8#rd
1717245874,“天地一体”手机直连卫星技术发展,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508278&idx=1&sn=c44053bb6388840850591c5342d0554c&chksm=c08a5c56f7fdd540136a4c5da171576e7d8f5c5f78b68ef96c50e1e9442440978ab8e08897d7#rd
1717344092,通信基础知识科普,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508353&idx=3&sn=07347dc437ba5324cd641101ddf2dd31&chksm=c08a5ce1f7fdd5f7f7a26187c77a62b21fd4e0d5483e2a39fad9b7a098fe89268d52d502e62f#rd
1717344092,B5G网络架构演进和优势,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508353&idx=2&sn=9c2cd3c42ecf49bed9af436b6ced3d7e&chksm=c08a5ce1f7fdd5f74895bcca9a1d78fd00eeedd33733e7f4e02d505ae66d1ee1d066188605dd#rd
1717344092,非蜂窝无线通信技术汇总,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508353&idx=1&sn=4c337ecd3b5ba173daff6b6f7caf7a4b&chksm=c08a5ce1f7fdd5f7a5bf6c0eb1fba8622ee8d3a90c7f37be007667e68996472aaa87e82bfed5#rd
1717428872,通信知识介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508374&idx=3&sn=84e834db85decfed4299041a386d566f&chksm=c08a5cf6f7fdd5e0e5c42afa8a151c3718548efa6a19be9c2ae33a35161bdad04d21ad0429de#rd
1717428872,B5G和算力网络承载关键技术（上）,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508374&idx=1&sn=4a2707695a8dbbc9d67eeb22f16d77ff&chksm=c08a5cf6f7fdd5e07e4c9567d56413a6cc8401e027a345487258db7582839b136a6be2494624#rd
1717508895,通信技术介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508393&idx=3&sn=828405e35ef496b33dcdb0e7caebf5dd&chksm=c08a5cc9f7fdd5dfc783e17a162337e14e30544a8ae685509be27729d7377129d19dd36c9f4c#rd
1717508895,B5G和算力网络承载关键技术（下）,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508393&idx=1&sn=ec03cf4acd7b36cee9880a1d1ae837f7&chksm=c08a5cc9f7fdd5df1b5a819daf6f441cedbeb951014cfbf625272cadaa2089081f67c890a3a4#rd
1717598420,通信技术介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508420&idx=3&sn=4a07331a3fdfabb8cabe0927125a6a47&chksm=c08a5ca4f7fdd5b2402c8e3e8f3e22b1e0eeb0e19e30596eecf0eab9526013d297e431e70cc3#rd
1717598420,5G Redcap适配可穿戴设备技术要求和优势,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508420&idx=2&sn=5bed601f74c120897c6b2c5e0455b2e9&chksm=c08a5ca4f7fdd5b20963c73b9de1bc9c89b197e63f30e0d0e18bd2fe785d9937e2ce847e4fd9#rd
1717598420,5G Advanced代表性技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508420&idx=1&sn=25d0721dbc588f347c320a1915fd4581&chksm=c08a5ca4f7fdd5b2d90b672b3a5aa95d4e8cba991a80cca4361984130e730fe9ff2f2e855109#rd
1718204608,5G QoS技术介绍,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508694&idx=3&sn=e65bc32c05ab9c050d0fa6018ed9a603&chksm=c08a5fb6f7fdd6a0f4fe55faa11131e8b3bea78d9f87e85c9771eb6616570ae9ce0868ed084c#rd
1718204608,5G行业终端支持网络切片关键技术,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508694&idx=2&sn=5366cbe9e8e7123b970ed9e9112451f1&chksm=c08a5fb6f7fdd6a0abdb5ca1d4fb613d5d691305701a317625b11b447160e378d788218f58e1#rd
1718204608,卫星互联网快速发展和应用,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508694&idx=1&sn=6205336d4db15cec1cac3dd946b6eb2b&chksm=c08a5fb6f7fdd6a03d4af96ac7378069cb2ab183cdfb0573b1f1e70116037c4ae21c82c90a7c#rd
1718289839,5G VoNR/上网/IP地址分配,http://mp.weixin.qq.com/s?__biz=MzkwNDMyNjE1OQ==&mid=2247508751&idx=3&sn=69b6186eadf768c28392ebfafa780a5e&chksm=c08a5e6ff7fdd7791a5d1f1cdb940641e506c6cc3c958dcc853f8c6c3296ae2195053e5c377b#rd
