date,title,url
1717205753,【论文概述】基于集成光电子技术的通信资源联合分配算法,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247487874&idx=1&sn=d3e88afcb7d8ef6086a1519c2a0dd4ff&chksm=c05dfac0f72a73d643a380a8f2cf5973f0c27408c1ee23824d397317aa1591363902375bc1c5#rd
1717290433,【论文概述】Starlink激光终端卫星现状分析,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247487875&idx=2&sn=dcf76cf4a6937bf62950964803656279&chksm=c05dfac1f72a73d75d4d8432c2724e63002fb23d5dec1dae5af35bf339642855fe6bec09123e#rd
1717546666,【论文概述】低轨星座网络的空天地一体化无线光通信资源调度方法,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247487973&idx=3&sn=a2d3333d31907746db96ed12560489b4&chksm=c05dfaa7f72a73b197477be3a9efd1656b26319869b06ee508b35e283d45210671f6b89fcf96#rd
1718263138,【论文概述】基于融合注意力Bi-LSTM的V2X通信阻塞预测方法,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247488305&idx=2&sn=815687a4f8c5c860bec3de9b9564c759&chksm=c05df873f72a71650e959c711501a848ff12f8327a7e8909c09a4e14c55310b665c0a550b747#rd
1718534062,【论文概述】基于稀疏码多址接入技术的可见光通信系统性能研究,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247488362&idx=2&sn=c94d492ea5222546b214969d6276a392&chksm=c05df828f72a713ecc824eaa99593b78123a29a603a0bdbcbb05c7059a12f61fc5c77c67a8a0#rd
1718865485,【论文概述】基于小孔径阵列天线的卫星导航多干扰抑制方法,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247488621&idx=3&sn=de5e16d70f9cd530e6b9b7650a54e57b&chksm=c05dff2ff72a7639c958e630fc138d66ad901a0e25258e07484fa6a5bcd938c542358c994392#rd
1718865485,【论文概述】卫星动态链路上的可预知确定性流量调度,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247488621&idx=2&sn=396ba291e1c8d8cfb6bfee390d14195e&chksm=c05dff2ff72a7639604b0f1d7728e4ea34fc9c997d1ff6c22f97aafe76a36d6467d6ee5c0454#rd
1720246314,【论文概述】Android 智能手机GNSS 数据质量综合评估及定位精度分析,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247489099&idx=3&sn=e112aa83a9077c965f1ea73a66728727&chksm=c05dfd09f72a741f19440fc99d0c696cd1c74dde9c64e9e348fec8a91e147edf96d95675f1a9#rd
1720332275,【论文概述】无线通信网络导频复用干扰协调优化算法,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247489100&idx=3&sn=5d9095c1eed5de4f184f8d5a3d31a66f&chksm=c05dfd0ef72a7418191a4006056448905d2fd2dc31450ed91eb512651df05c15aed6eec1c8f2#rd
1720688657,【论文概述】BDS / GPS / GAL 智能手机RTK 动态定位算法,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247489280&idx=1&sn=a1c378258e9360c57850b2cc9be3831f&chksm=c05dfc42f72a75543a002e0e392cde125d49a69aadae13fe3dbe346b25e796d0ca207fe6364b#rd
1720751697,【论文概述】基于智能手机BDS-3 测速信息的行人运动识别,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247489289&idx=2&sn=1b7296574d3473c539f2e9088080c05a&chksm=c05dfc4bf72a755d5c37504352e7376c4845119d99ceadb4589a07eae35bc80a4b07c6e48588#rd
1720853049,【论文概述】GNSS 系统中通信服务能力比较与电文播发策略研究,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247489290&idx=2&sn=ad600c7c7ec49f3f8b1c970d15e9a6da&chksm=c05dfc48f72a755e07793de3a9133e0b20ff7bd5f9a269fc6703d509fa9971cb5a65d1fe1d18#rd
1720853049,【论文概述】FY-4A 卫星云底高度预测算法,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247489290&idx=1&sn=42e06d5b35d1ffeb3192a04397361652&chksm=c05dfc48f72a755ed518c4f1911354854158ba433547dadd8c2cecfe798fa3d5ce5332dd5060#rd
1720853058,【论文概述】GNSS 系统中通信服务能力比较与电文播发策略研究,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247489291&idx=2&sn=1b0374b634621648a951cd37c0cf8809&chksm=c05dfc49f72a755f17f4a6f0548ae49978de35d631302effdc405a634aae25a883ec5924aaad#rd
1720853058,【论文概述】FY-4A 卫星云底高度预测算法,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247489291&idx=1&sn=565ae0e6b98a056bd2e2890c5248941a&chksm=c05dfc49f72a755f6062af866bb22d39064aae6097ee054ac3ead383c51392d9bcd759064160#rd
1720926928,【论文概述】基于北斗三号卫星的铁路环境场景辨识方法研究,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247489292&idx=2&sn=f4c184484ecdbeb6710221cf9cd755f3&chksm=c05dfc4ef72a7558bdc1b5b04e8ebb7c1b8722f6a3b50322188aab02df7d039942f818941521#rd
1721262500,【论文概述】基于深度学习的通信辐射源识别综述,http://mp.weixin.qq.com/s?__biz=Mzg5ODgyNTc3Mw==&mid=2247489462&idx=1&sn=4fc4c98e2f8924b189023c5e98d79bab&chksm=c05dfcf4f72a75e2e953faa60c447b173809ab4a5d68639829d215c618cdf7a756cb601dd074#rd
