date,title,url
1713609917,西经113°静止轨道卫星发生异常后！最终脱离轨道！受控进入墓地轨道！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650814047&idx=2&sn=6d42c8d709221ba15e8fac606074aa86&chksm=80db1320b7ac9a36fc9c65d33899670e114e97fbeeca3632a1ab1eb066271b1b56456531ea78#rd
1713609917,网友实测！全球独有首创！华为Pura 70 Ultra 手机发送北斗图片卫星消息功能曝光！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650814047&idx=1&sn=d9085a53401ba168a66884d6af7607ff&chksm=80db1320b7ac9a368e1f947e65cf5d901b75dd11794b9f0a3ad00b684e0fefa0c6148a63b465#rd
1715513319,重点查看是否存在违规架设有线电视、IPTV信号调制、直播卫星信号接收装置等电视小前端设备！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650815761&idx=2&sn=c59c64e1e1affcdfb827c8f949cd148d&chksm=80db186eb7ac9178c459da866a350b409d793b898dc3d70ebe4b3fe256ca145237e6db6e3ce0#rd
1715513319,卫星电视市场没落！又一商业卫星电视直播商巨头或即将破产？,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650815761&idx=1&sn=8e9c34b6a12d5580ed7aa711f66bfad7&chksm=80db186eb7ac9178d03cb98c1bec51998ec65c52c9e560adc884e055afc53afb9f7e42bd5828#rd
1715611193,20年最强太阳风暴来袭！马斯克Starlink星链卫星正承受巨大压力 ！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650815887&idx=4&sn=df449954acee5450c8c2b03a407e6625&chksm=80db18f0b7ac91e6d7362aa63fab60b0798eabd44be2a73b32f2b2ce518fab34a57c84b547cb#rd
1715611193,天通一号卫星来源：汶川地震后，提出建造自己的卫星移动系统！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650815887&idx=3&sn=c0d6ee4f4bcfb64d3b928a29854297f1&chksm=80db18f0b7ac91e67dd093ace11cb1022c5997d52fddef675cd2c4f35ca5302f070e11b50ae7#rd
1715611193,最新进展，故障约25天后，欧星（Thuraya）公司官方宣布：亚洲部分地区卫星通信恢复！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650815887&idx=1&sn=98922c8767cf189b401e63667817d4e9&chksm=80db18f0b7ac91e631afdda2838d7eb7eca4aa832bffb6fe42837f29e52a557137c0e29b9a08#rd
1715696760,唯一直播星+网络示范村！中星9号北斗户户通增强型直播卫星设备发放！支持地面、直播卫星、0TT视频业务，并具有WiFi、蓝牙功能！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650815941&idx=1&sn=f35ecea326997a9c6f9a74fbb490c1b0&chksm=80db18bab7ac91ac3491efc5233cadd7df9367fdd5c6b752f83d78bd9ee3a30928f32bd3263f#rd
1715781995,低轨道为王！相控阵天线将成为未来低轨卫星星地通信的标配！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816083&idx=6&sn=5bef8abc71ba8f24e15cc39e2ab12c98&chksm=80db1b2cb7ac923af4ec3ee8887ea318ed855a11e63e3876e30322107eaaab6de2ca712c4274#rd
1715781995,重磅！CCTV-8K超高清卫星信号出现在Ku波段！开锁播出！接收参数曝光！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816083&idx=1&sn=e21aca8e3a97f1e74c864d118f4aa045&chksm=80db1b2cb7ac923a8c071ffc21b125662e23817a295842322c85084fdc06d15acec8c366eb91#rd
1715869618,接到热心群众有关小区部分住户违规安装和使用卫星电视广播地面接收设施反映！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816169&idx=2&sn=80b7dc15da88999cef0f513689f8a3b2&chksm=80db1bd6b7ac92c01e279b2534ff0767a5ed0e9d8f840c3a286c0b5897a2f294ee960fb59b50#rd
1715960516,欧星（Thuraya）在澳大利亚卫星网络服务关闭！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816293&idx=4&sn=7be57883085593603cd252867c89fd0e&chksm=80db1a5ab7ac934cf545a5221e131ab71687e1a3f5ab71ce3bc5cbe260ae877ba4c7d1c5a19c#rd
1715960516,中国广电曾庆军：北京上海等地已采用5G方式发送广播电视信号！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816293&idx=2&sn=9307f9dfdc53cf934d0d89ced3c07de1&chksm=80db1a5ab7ac934cb4e695ce2a5efdb8654d37bbcfa7bed9adf2e5de29ede7d2e949974ac4f6#rd
1715960516,CCTV8K超高清卫星信号出现在Ku波段应用分析！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816293&idx=1&sn=85fee49409268f54ae9ef72ddf22e595&chksm=80db1a5ab7ac934c01905801d493f3bd23cbdc0f8610fdf913ee5d0f110ef1b3d8fb77a921e1#rd
1716043731,到2029年，LEO低轨道卫星市场价值将达到232亿美元！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816311&idx=4&sn=c7ea90752e98d1a6139ebf1acf767b88&chksm=80db1a48b7ac935e56b48f8be991539f31954c416d5cc9f12358a81fe4ee464a447e89c3eeb3#rd
1716043731,"“卫星接收器”神器！地摊10元一个的卫星接收器,能收60个台。十几年前的骗局了,你买过吗?",http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816311&idx=2&sn=ba8e1813f917f24b4e3dfc30f25377a9&chksm=80db1a48b7ac935ebf6e8910b29c66fadbea47dadd921198738693da744d02aaa2c4717d3077#rd
1716123495,支持卫星通话！卫星通信警务通采购公告！10台华为Mate60PRO！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816373&idx=4&sn=fe6644a8a0a6007c4df81efcee441b52&chksm=80db1a0ab7ac931c50d4a1ea4e52dd4809296d34b88126e7220f113a0c16e57b76e1c6aab0d0#rd
1716123495,从一代、二代、三代，四代再到直播卫星户户通四代机增强型，它的未来到底在哪里？,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816373&idx=1&sn=6889e57e4db4a60f3f31667c952f1e18&chksm=80db1a0ab7ac931ce683573bb0880c371e793b26fcab586c4cacba0cb19b7ac6036181ddd712#rd
1716213675,持续至5月31日！我市多处网点可免费体验卫星通话服务！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816486&idx=4&sn=621ca2888f0d52d856c453b019847bcd&chksm=80db1a99b7ac938f0b7bfc4cd012711f86bc0e6b4a200f8ca6e7e0a66e90b696ef3b2ad0aaf0#rd
1716213675,发现卫星锅收看境外宗教电视节目！立即扣押其卫星电视广播地面接收天线和接收机！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816486&idx=1&sn=cd5c7a1ae3da9e093d2b16ea906c48c1&chksm=80db1a99b7ac938f4e743546879f2abad0dfaf1146186e0a00fdb7f82472f9dda55be5599973#rd
1716384314,中星6E卫星CCTV4K、CCTV16奥林匹克超高清等例行巡检！可能会出现闪断或黑场现象！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816647&idx=3&sn=f4eb3f64d39b4ba429486c65b5c79d29&chksm=80db65f8b7aceceee7ed66187b32edd3f3754b427e5d9b95961f0308fbbc6acaebf15e2c8c47#rd
1716384314,严禁“村村通”“户户通”卫星地面接收设施异地安装使用！严禁使用或流入城市社区安装使用！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816647&idx=1&sn=37916409b088d42fcb75923c2c23b21a&chksm=80db65f8b7aceceecdaf80476ed6a0c19cefb424f1e3dd9844fced39d9210e03068be31fb503#rd
1716476448,2024年推进5000套直播卫星高清终端升级更换,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816755&idx=4&sn=410bdc22c6943db0507fa1b8a7df872f&chksm=80db658cb7acec9a5c528b8c69b24e6e0479ddf73f27547d8b0b1fd8d7e41e652d91fbc70997#rd
1716476448,海外平台称“中国天眼”变垃圾场？卫星照片辟谣！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816755&idx=3&sn=a3abf32595ff75d6026f1a36a1e8aa0d&chksm=80db658cb7acec9a13bdb86f3b9fbbf4c4e65faf01a33681ed1875a4d1e146a0d9a2e0a52f60#rd
1716476448,长达一个多小时集中销毁行动！300多件非法“卫星锅”，集中销毁!,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816755&idx=1&sn=a02ab01ce265251e8b5c5e6cc70764bd&chksm=80db658cb7acec9a86a9d0fd811908b6099e03b6cb3033e0bf474d4be9bbe484340d0bb82425#rd
1716560910,东经122度亚洲九号卫星上新的频道组合！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816896&idx=3&sn=bfedd6d35faccf257be1528ba1adf470&chksm=80db64ffb7acede99f9e6afff7e4e19e97e933f1135a53445d37d1c1586221eaa4875d5e1e68#rd
1716560910,官方确认了：在直播卫星公共服务覆盖区域内，符合国家广播电视总局的要求，个人可以因自用需要，安装使用直播卫星地面接收设施！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816896&idx=1&sn=9a839753a510bb139feea186cf6d11a3&chksm=80db64ffb7acede9b5a232ae1666c52b863f964c123c8e97911474a12bcd40b4da6b6c6f7ed6#rd
1716647596,山东广播电视台山东广播电视台传输保障中心高清节目卫星传输系统公开招标公告！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816939&idx=4&sn=229af19b20ffdbb15f5af1703371d2ab&chksm=80db64d4b7acedc20572f1ce277f33a24a418647d4228a485bdba8449435c3016c81e48438e2#rd
1716647596,广电总局：加快直播卫星高清化，推动更多省级卫视高清节目上星传输和地市级高清节目定向覆盖！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650816939&idx=1&sn=70027fc4258f7cd20a766802f5687137&chksm=80db64d4b7acedc2884bd173f24311fc11758ff273efcbfe72b15330f1ee8f2862ab8d04824c#rd
1716733823,卫星地面接收设施接收外国卫星传送电视节目管理办法（2018修订）,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817019&idx=4&sn=86098d26219613024f98fced6b18ffe1&chksm=80db6484b7aced9249084c5ddd4ecaf8cb81ffb20893cfb94124ded016fed0821005b628b639#rd
1716733823,乌克兰两家电视台卫星信号遭受攻击原因曝光，涉及西经4度Amos-3及Amos-7卫星！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817019&idx=1&sn=0f8716b1bf524f15f86000dc07d58bfa&chksm=80db6484b7aced92fa608ef9513e60f8bc2a809e701e541200a85f4dc4b64670db7db79aa521#rd
1717083139,华为工程师揭秘mate60pro卫星通信：使用宽波束天线、多天线聚合增强技术等大量突破性技术！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817376&idx=3&sn=92eaa4e08d96c0ae7be1b435603887d7&chksm=80db661fb7acef097c502cb79e9f5a36ab573a535c9059c148ad74e2b1ae947620db0edaa7b9#rd
1717083139,定位于东经38.2度！我国长三乙火箭成功发射巴基斯坦MM-1卫星！提供电视、广播等服务！采用东方红四号增强型通信卫星平台！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817376&idx=1&sn=db4b7c220d24d6e0a8841dcabf3d85a7&chksm=80db661fb7acef097130f2ed36cb186ad6a4705265e61b8b64b65837296250441acb02b8c5b7#rd
1717222170,境外卫星电视频道的全称和简称,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817413&idx=4&sn=45c44a7a0a45577e854bd79f056cedb3&chksm=80db66fab7acefec591eba5b4622687202acf2efcbbd274ac2d209d22ef7f8ce0b433f742caf#rd
1717222170,发现部分酒店存在非法安装卫星锅，没收非法卫星设备高频头及解码器,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817413&idx=2&sn=3251f22193767594cf8ab4a801e1c3cb&chksm=80db66fab7acefec404384d2c6777e96f5169d7c841f51b3bb6234b7e246ebf372f35f8a257d#rd
1717250439,德国直播卫星接收的市场份额达到45.5%！占主要地位！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817455&idx=4&sn=8e31482e76ac06864717d21cec73608a&chksm=80db66d0b7acefc65eff666cbdc9f207e9f3242bb45da601e916c5c32d1da13ccb674874961b#rd
1717250439,退掉了华为Pura70，入手荣耀magic6 pro，小编拨打出人生第一通卫星电话！,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817455&idx=1&sn=be9e1a21a7c9c8fd8b585482c030a3bd&chksm=80db66d0b7acefc67fdb78b1fe91fba2a1ff5d0985666d43812a3071bbeffba2988bb7f2667c#rd
1717339340,黑客通过采用与地面站发射站相同上行频率，卫星电视干扰攻击溯源和有效防范技术解析,http://mp.weixin.qq.com/s?__biz=MzAwNDE5OTQ0MA==&mid=2650817509&idx=2&sn=5621edf1ed11b4188094fc3baecad9b6&chksm=80db669ab7acef8cf1b415d5d8f1b8580c40e5231b1f1bcf33dc6027e0c081b06088ebe3ca07#rd
