date,title,url
1705319935,"老牌卫星公司启动NB-IoT项目,3GPP阵营影响力进一步扩大",http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247495710&idx=1&sn=a123f79c854513f4ca28c7b72973b520&chksm=fd43d326ca345a30578368e52b703e7c9ae13969a7fff3fcf151e52b2d42ec58e921789b7f5e#rd
1709126603,ViaSat卫星公司被中国制裁，StarLink也会被制裁?,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496036&idx=1&sn=f0f8753362413cfac947095203d992c3&chksm=fd43d25cca345b4ac8b1f8bcbeb115b7134b396d80a2542829b29e69f08ff52bb4405e77962a#rd
1711022007,集成卫星通信能力的谷歌将引领手机新革命,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496283&idx=1&sn=0765538c400edd5ac1cac7dc8b7526a1&chksm=fd43d163ca34587536084d8d12fe622b294f9ee44b4190180dc2b4e437cc009349d2ee4e7e58#rd
1711196450,FCC批准手机直连管理框架,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496325&idx=1&sn=b9eca03ab35c8c96087d8f73195a4a7f&chksm=fd43d1bdca3458ab607a096e5e95afd04b38e171708788510e2de98bf7ec3fd53006642d2bd9#rd
1713441020,国外在轨卫星寿命延长技术发展情况,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496594&idx=1&sn=85ce8bd248bb75a06359e0965ac6f2ed&chksm=fd43d0aaca3459bc953d50902906b22199827fd29b9888d08e468d7441dec33f2d30ae53de85#rd
1713703334,手机直连卫星市场推出的动力,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496608&idx=1&sn=558f1852907fc670980c21d1e00f77b6&chksm=fd43d098ca34598e3cfb8e865fa9381e1e07c3fb781813ae7f7cf1014e3b3f4ee3f81cc8c5b4#rd
1713788349,美国铱卫星通信公司公布2024年第一季度财报：净收入同比增长100%,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496623&idx=1&sn=a3bbccd822cfc1e8471a539cdedc8fa4&chksm=fd43d097ca345981bd985e723964f689480a5da747588f1ad4c54ca348976e12ad2e1e710104#rd
1716036340,美国FCC拒绝SpaceX使用1.6GHz和2GHz频段频谱的申请,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496829&idx=1&sn=cd10d1d9f7be71cbe538a2cf6686fc8e&chksm=fd43d745ca345e53f772fd2d043fae0b8750c260d49b4e5daca4f94fb9a99e61c25c8c265e1f#rd
1716124823,红线公司推出第二个极低地球轨道卫星平台,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496833&idx=1&sn=e84195cfb0ad956dd96f448bbded79fe&chksm=fd43d7b9ca345eaff7213e94f8a602005d04a34f3f61ee373b6e88b7103d6af88dfdef533fb3#rd
1716162974,数据中继卫星系统体系综述,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496841&idx=1&sn=324e418f2718e0d9e7e96df18c8b888e&chksm=fd43d7b1ca345ea77cbfd0d5744ca85f0765d990e0d812e4e43cb879b53b30a0c810757fc61a#rd
1716253099,通信遥感结合——股东批准Yahsat和Bayanat合并创建Space42,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496845&idx=1&sn=8675262f6f443137bdd91afa38d77d46&chksm=fd43d7b5ca345ea38ef8632b72c2d5d5aed071583ac30c2183d9c70886d6add9065c5a0bee7c#rd
1716511824,垣信卫星：千帆星座计划至25年底实现648颗星提供区域网络覆盖,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496859&idx=1&sn=23d081fc995377442c88c6352feb357b&chksm=fd43d7a3ca345eb51224a4c571bac2d9b7d726f7cf18178e17eddd6e745b88f92709ae55d3e0#rd
1716638029,各种无线电通信业务所占用的频段,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496864&idx=1&sn=89f6c99b9e82602d56fb8a219fafe712&chksm=fd43d798ca345e8eb4bae2b6e2a42b55955e62940b53bfa3a52ebacadb2eb1f513d8cbce9118#rd
1717120308,SpaceX再发射13颗直连手机的星链卫星，单颗质量875kg左右,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496939&idx=1&sn=f2b64f21bb3989463251d3d5c02e57a5&chksm=fd43d7d3ca345ec5630b14ef415dc7352ec5e443ee25b2b181cc85b9e182611b33a99ee64f24#rd
1717291270,部分中国遥感卫星项目与研发机构一览,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496948&idx=1&sn=a15c5f6746674692fa4b0efe81cad7d1&chksm=fd43d7ccca345edae52c1748490f4c1be153988b96200e129306052a24de940ea58fbd8accc7#rd
1717375882,SpaceX宣布成功用星链完成卫星视频通话：不换手机可直连卫星,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496955&idx=1&sn=ca6a2bfe5d8da6e4612711803252493f&chksm=fd43d7c3ca345ed5181d320cc7d8e3937bb3ae9e1744ce9a321461c6e3b28ba60ad9e9e94a77#rd
1717505927,美国第二星链！亚马逊低轨卫星LEO互联网星座——Project Kuiper柯伊伯计划详解,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247496962&idx=1&sn=9575091ebca202343fb53e48d1911db4&chksm=fd43d63aca345f2c45df99f8a004dde7d460927f7dbac51ce2e30fd9f48eaa203429c8211b78#rd
1718156784,Starlink手机直连卫星数量达到64颗，依然存在频率和运营的不确定性,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497031&idx=1&sn=5a780d10ef4c026a1cd6d580d9193741&chksm=fd43d67fca345f698c7e1b8661760e597be5e2521835891c4d5dab6ac91bcca232298c817c7f#rd
1718532185,美国威瑞森与AST公司达成850MHz频段手机直连卫星协议,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497085&idx=1&sn=1a8e4bb8a818fd39cc9e5c2e5275b617&chksm=fd43d645ca345f535a8c8033038658f2c8f7a14527b2fd6d72399eaa40fe947c9ad8da408bbf#rd
1718931863,星链Starlink与美国电信手机5G套餐、其它卫星系统上网资费对比,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497135&idx=1&sn=4f38089fd1ce40b1f3aa70144f70b8fb&chksm=fd43d697ca345f8171a92ad4cc64540febc638bed91efe484fd408f64c580f5ec453a94f5755#rd
1719107399,美空军高管：卫星直连手机技术将颠覆美军现有窄带卫星通信,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497151&idx=1&sn=357e220144378c576596d32013dc6bac&chksm=fd43d687ca345f9145ccb0500d860c433536650d1fd94e276ec5c7eec6ea1de5d3dfac54e09c#rd
1720153882,导航卫星的副业：GNSS在降水监测预报中的应用,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497292&idx=1&sn=5f5f60472f32fe10fe1c5970b30b2dbb&chksm=fd43d574ca345c62208bf6bb3a9c634a5b04a02e2746a925cce8324e243f3ed39b0fd8766e5a#rd
1720351833,互联网卫星概念演变发展,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497303&idx=1&sn=adb4d41aafa72e69a71704a95482c713&chksm=fd43d56fca345c79d1178ed09e319b3863e3eec7f5b6eea25e0165af9fe8f03d2f310b4abb45#rd
1720410359,快讯：FCC批准Starlink在日本联合KDDI进行手机直连卫星测试,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497316&idx=1&sn=d3711694cda49b8cb55b984d05435028&chksm=fd43d55cca345c4a8ea13a98572b446fc4fc50a7fec03db238855b7557d66c68a6c3cfb3e4d9#rd
1720618958,卫星物联网的“入门费”是不是很高,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497322&idx=1&sn=1434f2e34ffdb5850ef26a6fb640954b&chksm=fd43d552ca345c44567a0945ac0636c6e00d5db752883acdc9011b75b7156ace6f176a86f945#rd
1720794287,北斗卫星授时系统,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497339&idx=1&sn=f1f1f5500b918d167c6a6c812067bce4&chksm=fd43d543ca345c554ebf75453bb0a71927606213c5502c4761ce1283a74e6da8607dabfd6afd#rd
1721280893,AST与AT&T和Verizon战略合作，共享频谱，助力建设最大手机直连卫星星座,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497388&idx=1&sn=df0d3eb9bf7d7bddbc98b590797b4cd1&chksm=fd43d594ca345c822bb3d78d2b203fe121d252250480a3dc12439a9e74605bbdf1902b22a729#rd
1721481343,手机直连卫星技术发展综述,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497403&idx=1&sn=4cef84cffa8ebbdd58e0ca268fd31b27&chksm=fd43d583ca345c95c5d6b3610a1a0e78e660f679d89c5fb5b920b102388e6fde1b44cf0a7d2d#rd
1721792680,“天地一体”手机直连卫星技术发展,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497452&idx=1&sn=9c78e0e49b136a6b1d0201213fbe312b&chksm=fd43d5d4ca345cc239db9aa29309449f5ef61ec7f3572b0fb137f10d9f2c1831bc079abc9051#rd
1721995440,卫星物联网将创出更高市场价值,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497467&idx=1&sn=2d9ae64cf05df0ec35a285cef5407d06&chksm=fd43d5c3ca345cd526451688607b2624e5f14c2c736f64cf244e3ef1715daef5dd8f87bfbfa7#rd
1722085377,低轨卫星支持下的北斗导航增强星座设计与分析,http://mp.weixin.qq.com/s?__biz=MzU4MTg0MjUxOQ==&mid=2247497489&idx=1&sn=544bef17bd6d79e8040413117cad1314&chksm=fd43d429ca345d3f73dcc6e06e5ee8e4920dd8be997b8d2870be13f7a3f1f708a36fcef9e1f3#rd
